GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,OrdinalPosition(Player-1 rank),OrdinalPosition(PlayerName-0),OrdinalPosition(Player-1),OrdinalPosition(Player-0),OrdinalPosition(Player-0 rank),OrdinalPosition(Player-2),OrdinalPosition(PlayerName-1),OrdinalPosition(Player-2 rank),OrdinalPosition(PlayerName-2),FinalScore(PlayerName-0),FinalScore(Player-1),FinalScore(Player-0),FinalScore(Player-2),FinalScore(PlayerName-1),FinalScore(PlayerName-2),PlayerType(PlayerType-1),PlayerType(PlayerType-0),PlayerType(PlayerType-2),Winner(PlayerIdx)
1553932502,SushiGo,3,GAME_OVER,89,0,3,2,3,Basic MCTS,3,1,1,2,RandomPlayer,2,RMHC,Basic MCTS,30.0,44.0,43.0,RandomPlayer,RMHC,RandomPlayer,Basic MCTS,RMHC,0
-2090749135,SushiGo,3,GAME_OVER,83,0,3,3,3,Basic MCTS,3,1,1,2,RandomPlayer,2,RMHC,Basic MCTS,16.0,76.0,25.0,RandomPlayer,RMHC,RandomPlayer,Basic MCTS,RMHC,0
-287790814,SushiGo,3,GAME_OVER,82,0,3,4,2,Basic MCTS,2,1,1,3,RandomPlayer,3,RMHC,Basic MCTS,40.0,57.0,21.0,RandomPlayer,RMHC,RandomPlayer,Basic MCTS,RMHC,0
-355989640,SushiGo,3,GAME_OVER,82,0,3,5,3,Basic MCTS,3,1,1,2,RandomPlayer,2,RMHC,Basic MCTS,23.0,55.0,44.0,RandomPlayer,RMHC,RandomPlayer,Basic MCTS,RMHC,0
1553932502,SushiGo,3,GAME_OVER,84,0,3,6,2,Basic MCTS,2,1,1,3,RandomPlayer,3,OSLA,Basic MCTS,35.0,50.0,33.0,RandomPlayer,OSLA,RandomPlayer,Basic MCTS,OSLA,0
-2090749135,SushiGo,3,GAME_OVER,85,0,3,7,2,Basic MCTS,2,1,1,3,RandomPlayer,3,OSLA,Basic MCTS,40.0,49.0,22.0,RandomPlayer,OSLA,RandomPlayer,Basic MCTS,OSLA,0
-287790814,SushiGo,3,GAME_OVER,83,0,3,8,3,Basic MCTS,3,1,1,2,RandomPlayer,2,OSLA,Basic MCTS,35.0,60.0,40.0,RandomPlayer,OSLA,RandomPlayer,Basic MCTS,OSLA,0
-355989640,SushiGo,3,GAME_OVER,83,0,3,9,3,Basic MCTS,3,1,1,2,RandomPlayer,2,OSLA,Basic MCTS,27.0,52.0,45.0,RandomPlayer,OSLA,RandomPlayer,Basic MCTS,OSLA,0
1553932502,SushiGo,3,GAME_OVER,84,0,3,10,2,Basic MCTS,2,1,1,3,RMHC,3,RandomPlayer,Basic MCTS,40.0,54.0,31.0,RMHC,RandomPlayer,RMHC,Basic MCTS,RandomPlayer,0
-2090749135,SushiGo,3,GAME_OVER,84,0,3,11,2,Basic MCTS,2,1,1,2,RMHC,2,RandomPlayer,Basic MCTS,26.0,55.0,26.0,RMHC,RandomPlayer,RMHC,Basic MCTS,RandomPlayer,0
